Serotype,Stage,Feature,Pearson_r,Abs_r,P_value
IP1,clarif,clarif_Clarif 1 - Flow 340L (L/min),0.1991,0.1991,0.0629
IP1,clarif,clarif_001 Ag cont Elisa virus cult [DU/ml],-0.1764,0.1764,0.1001
IP1,clarif,clarif_D3 8h-clarif. 1 Volume before [Liter],0.1291,0.1291,0.2306
IP1,clarif,clarif_031 Clarif 1-Flow 300L (L/min),0.1274,0.1274,0.237
IP1,clarif,clarif_D1 WASH 10h-O2 flow rate [Nliter / hour],-0.1214,0.1214,0.2598
IP1,clarif,clarif_D2 8h-Cells count Cell,-0.1058,0.1058,0.3266
IP1,clarif,clarif_014 Protein Lowry virus cult [µg/ml],0.0895,0.0895,0.4069
IP1,clarif,clarif_D0-Viability [%],0.081,0.081,0.4534
IP1,clarif,clarif_Nr fermentor,0.0795,0.0795,0.4614
IP1,clarif,clarif_001 D5 16h-Cells count,0.0786,0.0786,0.4668
IP1,clarif,clarif_D5 8h-Cells count,-0.0758,0.0758,0.4829
IP1,clarif,clarif_Duration cells pool transfer [Minute],-0.0633,0.0633,0.5579
IP1,clarif,clarif_D3 8h-clarif. 2 Volume after [Liter],0.0615,0.0615,0.5693
IP1,clarif,clarif_D2 8h-NaOH consumption (ml) V,-0.0579,0.0579,0.5918
IP1,clarif,clarif_Clarif 1 - Flow 100L (L/min),0.0492,0.0492,0.6491
IP1,clarif,clarif_D3 AM-cell count Cell,0.0468,0.0468,0.6647
IP1,clarif,clarif_D0-Cells count,0.0452,0.0452,0.6759
IP1,clarif,clarif_D1 8h-Cells count,0.0448,0.0448,0.6784
IP1,clarif,clarif_D1 WASH 7h-Cells count CF,0.0417,0.0417,0.6998
IP1,clarif,clarif_Vol medium transf day 3 [Liter],0.038,0.038,0.7254
IP1,clarif,clarif_Vol medium transf day 4 [Liter],0.038,0.038,0.725
IP1,clarif,clarif_D3 8h-clarif. 2 Volume before [Liter],0.0362,0.0362,0.7374
IP1,clarif,clarif_Vol medium transf day 5 [Liter],0.0355,0.0355,0.7424
IP1,clarif,clarif_Clarif 1 - Duration [Minute],0.0337,0.0337,0.7551
IP1,clarif,clarif_D4 AM-cell count Cell,0.0325,0.0325,0.764
IP1,clarif,clarif_D3 8h-pH,0.0232,0.0232,0.8299
IP1,clarif,clarif_Clarif 1 - Flow 200L (L/min),0.0201,0.0201,0.8527
IP1,clarif,clarif_D0 - Volume inoculum (ml),0.0174,0.0174,0.8719
IP1,clarif,clarif_P142-Cells count,-0.0163,0.0163,0.88
IP1,clarif,clarif_D1 WASH 7h-Cells count CT,-0.014,0.014,0.8967
IP1,clarif,clarif_D3 8h-clarif. 2 Volume clarif [Liter],0.0065,0.0065,0.9521
IP1,clarif,clarif_D3 8h-clarif. 1 Volume after [Liter],0.0047,0.0047,0.9657
IP1,clarif,clarif_Clarif 2 - Duration min [Minute],-0.003,0.003,0.9776
IP1,clarif,clarif_D3 8h-clarif. 1 Volume clarif [Liter],0.0007,0.0007,0.9948
IP1,deae,DEAE_DEAE - equilibration conducti [mS/cm],-0.2653,0.2653,0.0125
IP1,deae,deae_sensor_MT_I2_OUT_max,0.2203,0.2203,0.0392
IP1,deae,deae_child2_xto_prompt__17_1,0.216,0.216,0.0433
IP1,deae,deae_child2_xto_prompt__9_1,-0.1961,0.1961,0.0671
IP1,deae,deae_child2_xto_cip_201__9_1,0.1942,0.1942,0.0699
IP1,deae,deae_sensor_FIC_C11_max,0.1888,0.1888,0.0782
IP1,deae,deae_sensor_TA_A2_HETP_mean,-0.1818,0.1818,0.0901
IP1,deae,deae_sensor_TA_A2_HETP_min,-0.1818,0.1818,0.0901
IP1,deae,deae_sensor_TA_A2_HETP_max,-0.1818,0.1818,0.0901
IP1,deae,deae_sensor_PIC_I1_min,0.18,0.18,0.0934
IP1,deae,deae_sensor_TA_A2_ASYM_mean,0.1775,0.1775,0.098
IP1,deae,deae_sensor_TA_A2_ASYM_min,0.1775,0.1775,0.098
IP1,deae,deae_sensor_TA_A2_ASYM_max,0.1775,0.1775,0.098
IP1,deae,deae_child2_xto_prompt__15_1,-0.1732,0.1732,0.1066
IP1,deae,deae_child2_xto_common_20x__4_1,-0.1718,0.1718,0.1094
IP1,deae,deae_child2_xto_prompt__21_1,-0.1704,0.1704,0.1124
IP1,deae,deae_child2_xto_prompt__6_1,0.1661,0.1661,0.1219
IP1,deae,deae_sensor_TI_A1_mean,-0.1653,0.1653,0.1238
IP1,deae,deae_child2_xto_cip_201__11_1,0.1638,0.1638,0.1273
IP1,deae,deae_child2_xto_common_20x__46_1,0.1638,0.1638,0.1273
IP1,deae,deae_child2_xto_control_20x__16_1,0.1638,0.1638,0.1273
IP1,deae,deae_child2_xto_inlet_20x__12_1,0.1638,0.1638,0.1273
IP1,deae,deae_child2_xto_outlet_20x__10_1,0.1635,0.1635,0.128
IP1,deae,deae_child2_xto_alarm_201__8_1,0.1598,0.1598,0.137
IP1,deae,deae_child2_xto_common_20x__15_1,0.1589,0.1589,0.1392
IP1,deae,deae_sensor_Accumulated Volume_std,0.1586,0.1586,0.14
IP1,deae,deae_child2_xto_inline_201__23_1,0.1572,0.1572,0.1435
IP1,deae,deae_child2_xto_outlet_20x__15_1,0.1567,0.1567,0.1448
IP1,deae,deae_child2_xto_init_20x__3_1,0.1501,0.1501,0.1629
IP1,deae,deae_child2_xto_inlet_20x__19_1,0.1488,0.1488,0.1664
IP1,deae,deae_child2_xto_inline_201__19_1,0.1488,0.1488,0.1664
IP1,deae,deae_child2_xto_control_20x__7_1,-0.1487,0.1487,0.1669
IP1,deae,deae_sensor_TI_A2_min,-0.1459,0.1459,0.1749
IP1,deae,deae_child2_xto_control_20x__21_1,0.1442,0.1442,0.1801
IP1,deae,deae_child2_xto_cip_201__6_1,0.1438,0.1438,0.1815
IP1,deae,deae_child2_xto_common_20x__32_1,0.1438,0.1438,0.1815
IP1,deae,deae_sensor_RunCalc_UV_ForIntegral_v2_max,0.1436,0.1436,0.1819
IP1,deae,deae_sub_pc4,0.1429,0.1429,0.1842
IP1,deae,deae_child2_xto_cip_201__5_1,0.1423,0.1423,0.1859
IP1,deae,DEAE_PG - Ratio prot/Ag,-0.1402,0.1402,0.1927
IP1,deae,deae_sensor_RunCalc_UV_DuringHarvest_max,0.1401,0.1401,0.1929
IP1,deae,deae_child2_xto_common_20x__40_1,0.1396,0.1396,0.1946
IP1,deae,DEAE_DEAE - equilibration pH delta,-0.1383,0.1383,0.1986
IP1,deae,deae_child2_xto_inline_201__27_1,0.1375,0.1375,0.2015
IP1,deae,deae_child2_xto_inlet_20x__16_1,0.1374,0.1374,0.2018
IP1,deae,ev_pg_up4_mean_duration_h,-0.1364,0.1364,0.2051
IP1,deae,deae_sensor_TA_O1_HETP_mean,-0.1361,0.1361,0.206
IP1,deae,deae_child2_xto_prompt__14_1,0.1358,0.1358,0.2071
IP1,deae,deae_child2_xto_inline_201__5_1,-0.1357,0.1357,0.2074
IP1,deae,deae_child2_xto_control_20x__23_1,0.1339,0.1339,0.2136
IP1,deae,deae_child2_xto_common_20x__36_1,0.1337,0.1337,0.2142
IP1,deae,deae_child2_xto_control_20x__22_1,0.1337,0.1337,0.2142
IP1,deae,deae_child2_xto_prompt__12_1,0.1329,0.1329,0.2171
IP1,deae,deae_child2_xto_alarm_201__6_1,0.1315,0.1315,0.2221
IP1,deae,deae_child2_xto_outlet_20x__21_1,-0.1314,0.1314,0.2225
IP1,deae,deae_sensor_Accumulated Volume_max,0.1308,0.1308,0.2243
IP1,deae,deae_child2_xto_common_20x__21_1,-0.1298,0.1298,0.2282
IP1,deae,deae_child2_xto_control_20x__6_1,-0.1298,0.1298,0.2282
IP1,deae,deae_child2_xto_outlet_20x__12_1,0.1298,0.1298,0.2283
IP1,deae,deae_child2_xto_common_20x__56_1,0.1288,0.1288,0.2317
IP1,deae,deae_sub_pc2,0.1275,0.1275,0.2364
IP1,deae,deae_sensor_RunCalc_UV_DuringHarvest_std,0.1267,0.1267,0.2396
IP1,deae,deae_sensor_UV Light_mean,0.1245,0.1245,0.2476
IP1,deae,deae_child2_xto_outlet_20x__3_1,0.1213,0.1213,0.2604
IP1,deae,deae_sensor_RunCalc_UV_ForIntegral_v2_min,0.12,0.12,0.2655
IP1,deae,deae_sensor_RunCalc_UV_ForIntegral_v2_std,0.1175,0.1175,0.2754
IP1,deae,deae_child2_xto_alarm_201__3_1,0.1169,0.1169,0.278
IP1,deae,ev_pg_up4_n_events,0.1165,0.1165,0.2797
IP1,deae,ev_pg_up4_std_duration_h,-0.1157,0.1157,0.2832
IP1,deae,deae_child2_xto_inline_201__12_1,0.1157,0.1157,0.2831
IP1,deae,deae_sensor_MT_I2_OUT_min,-0.1156,0.1156,0.2835
IP1,deae,deae_child2_xto_common_20x__25_1,0.1149,0.1149,0.2866
IP1,deae,deae_child2_xto_control_20x__10_1,0.1149,0.1149,0.2863
IP1,deae,deae_child2_xto_control_20x__11_1,0.1149,0.1149,0.2866
IP1,deae,deae_child2_xto_inline_201__13_1,0.1147,0.1147,0.2872
IP1,deae,deae_child2_xto_common_20x__2_1,0.1133,0.1133,0.2931
IP1,deae,deae_child2_xto_outlet_20x__6_1,0.1133,0.1133,0.2931
IP1,deae,deae_child2_xto_prompt__11_1,0.1125,0.1125,0.2966
IP1,deae,deae_child2_xto_inlet_20x__4_1,0.1123,0.1123,0.2974
IP1,deae,deae_child2_xto_init_20x__1_1,0.1116,0.1116,0.3006
IP1,deae,deae_child2_xto_outlet_20x__26_1,0.111,0.111,0.3032
IP1,deae,ev_pg_up4_max_duration_h,-0.1095,0.1095,0.31
IP1,deae,deae_sensor_TI_A2_mean,-0.1082,0.1082,0.3155
IP1,deae,DEAE_DEAE - equilibration pH OUT,0.107,0.107,0.3209
IP1,deae,deae_child2_xto_prompt__20_1,-0.1043,0.1043,0.3337
IP1,deae,deae_child2_xto_inline_201__1_1,0.1025,0.1025,0.3419
IP1,deae,DEAE_DEAE - pH after adding,-0.1022,0.1022,0.3435
IP1,deae,ev_pg_deae_up1_total_duration_h,0.1019,0.1019,0.3449
IP1,deae,ev_deae_up12_total_duration_h,0.1012,0.1012,0.3481
IP1,deae,deae_sensor_UV Light_std,0.101,0.101,0.3493
IP1,deae,deae_sensor_RunCalc_UV_DuringHarvest_mean,0.1003,0.1003,0.3525
IP1,deae,deae_sensor_PIC_A1_std,0.1,0.1,0.3539
IP1,deae,ev_pg_deae_up5_std_duration_h,0.098,0.098,0.3639
IP1,deae,deae_sensor_UV Elution_mean,0.0979,0.0979,0.3642
IP1,deae,deae_child2_xto_prompt__22_1,0.0979,0.0979,0.3641
IP1,deae,deae_child2_xto_control_20x__20_1,0.0977,0.0977,0.3651
IP1,deae,deae_child2_xto_inlet_20x__14_1,0.0977,0.0977,0.3651
IP1,deae,deae_child2_xto_common_20x__35_1,0.0974,0.0974,0.3668
IP1,deae,deae_child2_xto_outlet_20x__13_1,0.0974,0.0974,0.3668
IP1,deae,deae_sensor_TI_A2_max,-0.097,0.097,0.3685
IP1,deae,deae_sensor_AI_A2_mean,-0.0967,0.0967,0.3699
IP1,deae,deae_child2_xto_common_20x__50_1,0.0955,0.0955,0.3759
IP1,deae,ev_pg_deae_up1_max_duration_h,0.0945,0.0945,0.3811
IP1,deae,ev_deae_up12_max_duration_h,0.0945,0.0945,0.3811
IP1,deae,deae_sub_pc1,-0.0935,0.0935,0.3864
IP1,deae,deae_sensor_FIC_C11_min,-0.0931,0.0931,0.3882
IP1,deae,deae_child2_xto_common_20x__23_1,0.0924,0.0924,0.3921
IP1,deae,deae_child2_xto_outlet_20x__4_1,0.0924,0.0924,0.3919
IP1,deae,deae_child2_xto_control_20x__8_1,0.0923,0.0923,0.3925
IP1,deae,deae_child2_xto_prompt__3_1,0.0923,0.0923,0.3922
IP1,deae,deae_sensor_TI_A1_min,-0.0922,0.0922,0.3931
IP1,deae,deae_child2_xto_inlet_20x__10_1,0.0922,0.0922,0.3928
IP1,deae,deae_sensor_PIC_A1_min,0.0917,0.0917,0.3953
IP1,deae,deae_child2_xto_inline_201__10_1,0.0898,0.0898,0.4051
IP1,deae,deae_child2_xto_control_20x__33_1,0.0895,0.0895,0.4068
IP1,deae,deae_child2_xto_common_20x__1_1,0.0887,0.0887,0.411
IP1,deae,deae_child2_xto_alarm_201__1_1,0.0867,0.0867,0.4219
IP1,deae,deae_child2_xto_prompt__8_1,-0.0857,0.0857,0.4272
IP1,deae,deae_sensor_AI_A3_std,-0.0834,0.0834,0.4396
IP1,deae,deae_child2_xto_init_20x__2_1,0.0827,0.0827,0.4437
IP1,deae,deae_sensor_PIC_A1_max,0.0822,0.0822,0.4466
IP1,deae,deae_child2_xto_inlet_20x__6_1,-0.0809,0.0809,0.4535
IP1,deae,deae_child2_xto_common_20x__34_1,-0.0804,0.0804,0.4565
IP1,deae,deae_child2_xto_control_20x__19_1,-0.0804,0.0804,0.4563
IP1,deae,deae_child2_xto_outlet_20x__24_1,-0.0804,0.0804,0.4565
IP1,deae,deae_child2_xto_inlet_20x__9_1,0.0789,0.0789,0.4651
IP1,deae,deae_sensor_PI_A2_max,0.0788,0.0788,0.4657
IP1,deae,deae_sensor_RunCalc_UV_ForIntegral_v2_mean,0.0787,0.0787,0.4659
IP1,deae,deae_child2_xto_outlet_20x__14_1,0.0785,0.0785,0.4671
IP1,deae,ev_deae_up12_mean_duration_h,0.078,0.078,0.47
IP1,deae,deae_child2_xto_common_20x__33_1,0.0774,0.0774,0.4733
IP1,deae,DEAE_DEAE - Stock duration pool PG,0.0769,0.0769,0.4762
IP1,deae,deae_child2_xto_inline_201__15_1,0.0753,0.0753,0.4859
IP1,deae,deae_child2_xto_common_20x__37_1,0.0752,0.0752,0.486
IP1,deae,deae_sensor_Accumulated Volume_mean,0.075,0.075,0.4872
IP1,deae,deae_child2_xto_prompt__10_1,0.0729,0.0729,0.4995
IP1,deae,deae_sensor_XV-O1_ZSO_std,0.0728,0.0728,0.5004
IP1,deae,deae_sensor_PI_A2_min,-0.0723,0.0723,0.5031
IP1,deae,ev_pg_deae_up1_mean_duration_h,0.0719,0.0719,0.5055
IP1,deae,DEAE_DEAE - volume HCl [ml],0.0718,0.0718,0.5063
IP1,deae,deae_sensor_Accumulated Volume_min,-0.0712,0.0712,0.5097
IP1,deae,deae_child2_xto_inline_201__8_1,0.0712,0.0712,0.51
IP1,deae,deae_child2_xto_control_20x__26_1,-0.0707,0.0707,0.5128
IP1,deae,deae_child2_xto_common_20x__39_1,-0.0706,0.0706,0.5136
IP1,deae,deae_child2_xto_outlet_20x__18_1,-0.0705,0.0705,0.5137
IP1,deae,deae_child2_xto_common_20x__42_1,0.0703,0.0703,0.5149
IP1,deae,deae_child2_xto_alarm_201__4_1,0.0702,0.0702,0.5159
IP1,deae,DEAE_DEAE - Hydratation duration [Minute],0.0699,0.0699,0.5176
IP1,deae,deae_child2_xto_prompt__1_1,0.0691,0.0691,0.5223
IP1,deae,deae_child2_xto_common_20x__14_1,0.069,0.069,0.5227
IP1,deae,deae_child2_xto_control_20x__3_1,0.069,0.069,0.5227
IP1,deae,deae_child2_xto_control_20x__24_1,0.0689,0.0689,0.5233
IP1,deae,deae_sensor_RunCalc_UV_DuringHarvest_min,0.0684,0.0684,0.5268
IP1,deae,deae_child2_xto_inlet_20x__15_1,-0.0677,0.0677,0.5307
IP1,deae,deae_sub_pc3,0.0677,0.0677,0.5307
IP1,deae,deae_child2_xto_common_20x__43_1,0.0676,0.0676,0.5314
IP1,deae,deae_child2_xto_control_20x__30_1,0.0676,0.0676,0.5314
IP1,deae,deae_sensor_PIC_I1_std,0.0647,0.0647,0.5494
IP1,deae,deae_sensor_AI_A1_mean,-0.0641,0.0641,0.5527
IP1,deae,DEAE_DEAE - Height of gel [Centimeter],0.064,0.064,0.5534
IP1,deae,DEAE_DEAE - Volume of gel [Liter],0.064,0.064,0.5534
IP1,deae,deae_child2_xto_common_20x__3_1,0.0635,0.0635,0.5564
IP1,deae,deae_child2_xto_control_20x__17_1,0.0635,0.0635,0.5564
IP1,deae,deae_child2_xto_prompt__2_1,0.0627,0.0627,0.5614
IP1,deae,deae_sensor_PIC_A1_mean,0.0611,0.0611,0.5716
IP1,deae,deae_sensor_MT_I1_OUT_max,0.0609,0.0609,0.5732
IP1,deae,deae_sensor_AI_A3_max,-0.0603,0.0603,0.5766
IP1,deae,deae_child2_xto_common_20x__6_1,-0.0591,0.0591,0.5845
IP1,deae,deae_sensor_TI_A1_max,0.0572,0.0572,0.5965
IP1,deae,deae_child2_xto_control_20x__35_1,0.0571,0.0571,0.597
IP1,deae,deae_child1_op12_batch_process_deae_1_1,0.056,0.056,0.6044
IP1,deae,deae_child2_xto_common_20x__29_1,-0.056,0.056,0.6041
IP1,deae,deae_sensor_AI_A1_std,-0.0544,0.0544,0.6148
IP1,deae,deae_child2_xto_prompt__4_1,-0.054,0.054,0.6173
IP1,deae,deae_child2_xto_inlet_20x__20_1,-0.0535,0.0535,0.6209
IP1,deae,deae_sensor_XV-O1_ZSO_mean,-0.0525,0.0525,0.6268
IP1,deae,deae_sub_pc5,0.0521,0.0521,0.6295
IP1,deae,DEAE_PG - % elimination prot. [%],-0.052,0.052,0.6306
IP1,deae,deae_sensor_AI_A2_max,-0.0516,0.0516,0.6332
IP1,deae,ev_pg_deae_up5_mean_duration_h,-0.0502,0.0502,0.6423
IP1,deae,ev_pg_deae_up5_max_duration_h,-0.0501,0.0501,0.6428
IP1,deae,deae_sensor_MT_I1_OUT_mean,-0.0491,0.0491,0.6497
IP1,deae,deae_child2_xto_common_20x__5_1,0.0488,0.0488,0.6518
IP1,deae,ev_pg_deae_up5_n_events,-0.0482,0.0482,0.6555
IP1,deae,deae_sensor_AI_A1_max,-0.0479,0.0479,0.658
IP1,deae,deae_child2_xto_cip_201__2_1,0.0474,0.0474,0.6613
IP1,deae,deae_child2_xto_common_20x__11_1,0.0474,0.0474,0.6613
IP1,deae,deae_child2_xto_inline_201__17_1,0.0474,0.0474,0.661
IP1,deae,ev_pg_up4_total_duration_h,-0.0473,0.0473,0.6618
IP1,deae,deae_child2_xto_outlet_20x__2_1,0.0467,0.0467,0.6655
IP1,deae,ev_pg_deae_up1_n_events,0.0463,0.0463,0.6681
IP1,deae,deae_child2_xto_prompt__13_1,0.0463,0.0463,0.6681
IP1,deae,ev_pg_deae_up5_total_duration_h,0.0454,0.0454,0.6745
IP1,deae,deae_sensor_MT_I2_OUT_std,0.0452,0.0452,0.6756
IP1,deae,deae_sensor_PI_A2_std,0.0451,0.0451,0.6768
IP1,deae,DEAE_DEAE - pH pool DEAE,0.0449,0.0449,0.6779
IP1,deae,deae_child2_xto_control_20x__34_1,-0.0448,0.0448,0.6788
IP1,deae,deae_sensor_PIC_I1_mean,0.0444,0.0444,0.6813
IP1,deae,deae_child2_xto_control_20x__29_1,0.0437,0.0437,0.6863
IP1,deae,deae_sensor_AI_A2_min,0.0434,0.0434,0.6882
IP1,deae,deae_child2_xto_outlet_20x__20_1,0.0432,0.0432,0.6895
IP1,deae,deae_child2_xto_prompt__7_1,0.0432,0.0432,0.6892
IP1,deae,DEAE_018 DEAE - Max load prot/g Gel,-0.0426,0.0426,0.6937
IP1,deae,deae_child2_xto_inline_201__6_1,0.0426,0.0426,0.6933
IP1,deae,deae_child2_xto_inlet_20x__3_1,0.042,0.042,0.6974
IP1,deae,deae_child2_xto_outlet_20x__7_1,0.0417,0.0417,0.6999
IP1,deae,deae_sensor_MT_I2_OUT_mean,-0.0416,0.0416,0.7002
IP1,deae,ev_deae_up12_n_events,0.0406,0.0406,0.7072
IP1,deae,deae_child2_xto_cip_201__7_1,-0.0397,0.0397,0.7133
IP1,deae,deae_sensor_TI_A1_std,0.0396,0.0396,0.7141
IP1,deae,deae_sensor_PIC_I1_max,0.0392,0.0392,0.7169
IP1,deae,deae_child2_xto_inline_201__18_1,0.0387,0.0387,0.7204
IP1,deae,deae_child2_xto_control_20x__2_1,0.0386,0.0386,0.7209
IP1,deae,deae_child2_xto_inlet_20x__8_1,0.0386,0.0386,0.7212
IP1,deae,deae_child2_xto_common_20x__13_1,0.0384,0.0384,0.7225
IP1,deae,deae_child2_xto_common_20x__16_1,0.0374,0.0374,0.7297
IP1,deae,deae_sensor_TI_A2_std,0.0356,0.0356,0.7416
IP1,deae,DEAE_PG - Purification factor,0.0355,0.0355,0.7428
IP1,deae,deae_sensor_AI_A3_mean,-0.0355,0.0355,0.7428
IP1,deae,deae_sensor_PIC_I1_OUT_mean,-0.0353,0.0353,0.7444
IP1,deae,deae_sensor_UV Elution_std,0.035,0.035,0.7461
IP1,deae,deae_child2_xto_common_20x__20_1,0.034,0.034,0.7535
IP1,deae,deae_child2_xto_control_20x__5_1,0.034,0.034,0.7535
IP1,deae,deae_child2_xto_inline_201__4_1,0.033,0.033,0.7604
IP1,deae,deae_sensor_AI_A2_std,-0.0316,0.0316,0.7704
IP1,deae,deae_child2_xto_alarm_201__5_1,0.0301,0.0301,0.7805
IP1,deae,deae_sensor_MT_I1_OUT_min,-0.0294,0.0294,0.7854
IP1,deae,deae_child2_xto_common_20x__28_1,0.0291,0.0291,0.7875
IP1,deae,deae_child2_xto_inline_201__9_1,0.0285,0.0285,0.7922
IP1,deae,DEAE_026 DEAE - Bioburden [CFU/ml],-0.0284,0.0284,0.7931
IP1,deae,deae_child2_xto_common_20x__27_1,0.0274,0.0274,0.8
IP1,deae,deae_child2_xto_inline_201__14_1,0.0274,0.0274,0.8003
IP1,deae,deae_child2_xto_outlet_20x__5_1,0.0274,0.0274,0.7998
IP1,deae,deae_child2_xto_control_20x__13_1,0.0273,0.0273,0.8006
IP1,deae,deae_child2_xto_common_20x__26_1,0.027,0.027,0.8027
IP1,deae,deae_child2_xto_control_20x__12_1,0.0265,0.0265,0.8064
IP1,deae,ev_deae_up12_std_duration_h,0.0262,0.0262,0.8088
IP1,deae,deae_child2_xto_common_20x__57_1,-0.0248,0.0248,0.8187
IP1,deae,deae_child2_xto_prompt__16_1,-0.0248,0.0248,0.8187
IP1,deae,ev_pg_deae_up1_std_duration_h,0.0229,0.0229,0.8326
IP1,deae,deae_child1_op13_user_request_2_1,0.0224,0.0224,0.8361
IP1,deae,deae_child2_xto_control_20x__1_1,0.0224,0.0224,0.8358
IP1,deae,deae_child2_xto_inlet_20x__1_1,0.0224,0.0224,0.8358
IP1,deae,DEAE_DEAE - Volume harvested ml [ml],0.0218,0.0218,0.8401
IP1,deae,deae_child2_xto_control_20x__31_1,-0.0217,0.0217,0.8408
IP1,deae,deae_child2_xto_inline_201__16_1,-0.0217,0.0217,0.8408
IP1,deae,deae_child2_xto_outlet_20x__16_1,-0.0217,0.0217,0.8408
IP1,deae,deae_sensor_AI_A3_min,0.0214,0.0214,0.8431
IP1,deae,DEAE_DEAE - equilibration pH IN,0.0207,0.0207,0.848
IP1,deae,deae_sensor_PIC_I1_OUT_min,0.0203,0.0203,0.8512
IP1,deae,deae_sensor_UV Light_max,-0.02,0.02,0.8533
IP1,deae,deae_child2_xto_inlet_20x__17_1,-0.0199,0.0199,0.8539
IP1,deae,deae_child2_xto_common_20x__22_1,-0.0181,0.0181,0.867
IP1,deae,deae_child2_xto_common_20x__7_1,-0.018,0.018,0.8679
IP1,deae,deae_sensor_MT_I1_OUT_std,0.0179,0.0179,0.8684
IP1,deae,DEAE_PG - % elimination prot tot [%],-0.0166,0.0166,0.8776
IP1,deae,deae_child2_xto_cip_201__4_1,-0.0154,0.0154,0.8869
IP1,deae,deae_child2_xto_cip_201__10_1,0.0145,0.0145,0.8936
IP1,deae,deae_child2_xto_common_20x__41_1,0.0145,0.0145,0.8937
IP1,deae,deae_child2_xto_control_20x__28_1,0.0144,0.0144,0.8942
IP1,deae,deae_child2_xto_common_20x__24_1,-0.0143,0.0143,0.8947
IP1,deae,deae_child2_xto_inlet_20x__7_1,0.0143,0.0143,0.8948
IP1,deae,deae_child2_xto_control_20x__9_1,-0.014,0.014,0.8967
IP1,deae,deae_child2_xto_outlet_20x__1_1,0.0138,0.0138,0.8981
IP1,deae,deae_child2_xto_cip_201__1_1,0.0131,0.0131,0.9037
IP1,deae,deae_child2_xto_inlet_20x__11_1,-0.0125,0.0125,0.9083
IP1,deae,deae_sensor_FIC_C11_mean,0.012,0.012,0.9116
IP1,deae,deae_sensor_PI_A2_mean,0.0117,0.0117,0.9141
IP1,deae,deae_child2_xto_inline_201__2_1,0.011,0.011,0.9186
IP1,deae,deae_sensor_UV Light_min,0.0106,0.0106,0.9221
IP1,deae,deae_child2_xto_control_20x__25_1,0.0106,0.0106,0.9218
IP1,deae,deae_child2_xto_inline_201__22_1,0.0106,0.0106,0.9219
IP1,deae,deae_child2_xto_common_20x__49_1,0.0104,0.0104,0.9233
IP1,deae,deae_child2_xto_outlet_20x__19_1,0.0104,0.0104,0.9232
IP1,deae,deae_child2_xto_control_20x__18_1,-0.0088,0.0088,0.9354
IP1,deae,deae_child2_xto_common_20x__30_1,0.0083,0.0083,0.9387
IP1,deae,deae_sensor_AI_A1_min,0.0063,0.0063,0.9536
IP1,deae,deae_child2_xto_control_20x__36_1,0.0061,0.0061,0.9551
IP1,deae,deae_child2_xto_outlet_20x__9_1,0.0057,0.0057,0.9582
IP1,deae,deae_child2_xto_alarm_201__7_1,0.0042,0.0042,0.9689
IP1,deae,deae_child2_xto_control_20x__15_1,0.0042,0.0042,0.9688
IP1,deae,deae_child2_xto_control_20x__32_1,0.0042,0.0042,0.9693
IP1,deae,deae_child2_xto_inlet_20x__18_1,0.0042,0.0042,0.9688
IP1,deae,deae_child2_xto_inline_201__28_1,0.0042,0.0042,0.9688
IP1,deae,deae_child2_xto_outlet_20x__17_1,0.0042,0.0042,0.9688
IP1,deae,deae_sensor_FIC_C11_std,0.0033,0.0033,0.976
IP1,deae,DEAE_DPV - pH M199,-0.0031,0.0031,0.977
IP1,deae,deae_child2_xto_alarm_201__2_1,-0.0028,0.0028,0.9792
IP1,deae,deae_child2_xto_control_20x__4_1,-0.0028,0.0028,0.9792
IP1,deae,deae_child2_xto_inlet_20x__5_1,-0.0028,0.0028,0.9793
IP1,deae,deae_child2_xto_inline_201__7_1,-0.0028,0.0028,0.9792
IP1,deae,deae_child2_xto_outlet_20x__8_1,-0.0028,0.0028,0.9792
IP1,deae,deae_child2_xto_prompt__5_1,0.0025,0.0025,0.9814
IP1,deae,deae_sensor_PIC_I1_OUT_std,0.0001,0.0001,0.9991
IP1,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_std,-0.3675,0.3675,0.0004
IP1,pg,PG_DEAE - Volume injected ml [ml],-0.3555,0.3555,0.0007
IP1,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_max,-0.3531,0.3531,0.0007
IP1,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_mean,-0.3506,0.3506,0.0008
IP1,pg,PG_PG - Ag total,0.3191,0.3191,0.0024
IP1,pg,PG_004 PG - Ag content Elisa [DU/ml],0.3152,0.3152,0.0028
IP1,pg,pg_sensor_TI_A1_std,0.3012,0.3012,0.0043
IP1,pg,pg_child2_xto_control_20x__26_1,0.2932,0.2932,0.0056
IP1,pg,pg_child2_xto_inlet_20x__12_1,0.2918,0.2918,0.0058
IP1,pg,pg_child2_xto_cip_201__7_1,0.2881,0.2881,0.0065
IP1,pg,pg_child2_xto_common_20x__39_1,0.2881,0.2881,0.0065
IP1,pg,pg_sub_pc4,0.2848,0.2848,0.0072
IP1,pg,pg_sensor_PIC_I1_OUT_mean,-0.2846,0.2846,0.0072
IP1,pg,pg_sensor_PIC_I1_OUT_min,-0.2824,0.2824,0.0077
IP1,pg,pg_sensor_MT_I2_OUT_std,-0.2783,0.2783,0.0087
IP1,pg,pg_sensor_PI_A2_max,-0.2758,0.2758,0.0093
